iter	Passed	Remaining
415	19453	50691
416	19504	50655
417	19553	50614
418	19602	50573
419	19649	50527
420	19695	50477
421	19744	50437
422	19792	50392
423	19842	50354
424	19889	50307
425	19936	50261
426	19985	50221
427	20033	50178
428	20082	50135
429	20130	50091
430	20179	50051
431	20225	50002
432	20274	49959
433	20321	49915
434	20371	49874
435	20418	49829
436	20476	49810
437	20530	49780
438	20578	49735
439	20627	49693
440	20675	49648
441	20721	49599
442	20768	49554
443	20815	49506
444	20863	49463
445	20912	49420
446	20960	49375
447	21009	49335
448	21057	49291
449	21102	49239
450	21149	49193
451	21197	49147
452	21244	49101
453	21291	49053
454	21340	49013
455	21391	48974
456	21438	48928
457	21486	48884
458	21535	48842
459	21584	48800
460	21632	48755
461	21681	48712
462	21731	48673
463	21779	48628
464	21828	48585
465	21876	48541
466	21923	48495
467	21973	48453
468	22022	48411
469	22067	48361
470	22114	48313
471	22161	48266
472	22207	48218
473	22256	48174
474	22304	48131
475	22350	48080
476	22398	48036
477	22447	47994
478	22494	47948
479	22544	47906
480	22593	47864
481	22640	47816
482	22686	47768
483	22735	47724
484	22781	47677
485	22828	47630
486	22875	47583
487	22921	47534
488	22970	47490
489	23027	47465
490	23076	47421
491	23123	47375
492	23170	47327
493	23218	47283
494	23265	47236
495	23314	47192
496	23364	47151
497	23412	47107
498	23460	47061
499	23510	47021
500	23558	46975
501	23605	46928
502	23653	46884
503	23703	46843
504	23755	46806
505	23803	46759
506	23853	46719
507	23903	46677
508	23953	46636
509	24000	46589
510	24048	46544
511	24095	46497
512	24143	46451
513	24195	46413
514	24251	46383
515	24318	46374
516	24379	46353
517	24435	46324
518	24492	46295
519	24554	46275
520	24603	46231
521	24652	46188
522	24702	46145
523	24751	46102
524	24799	46056
525	24849	46014
526	24898	45969
527	24945	45923
528	24994	45878
529	25042	45832
530	25089	45784
531	25137	45738
532	25184	45690
533	25231	45643
534	25280	45600
535	25329	45555
536	25378	45510
537	25428	45468
538	25476	45422
539	25527	45381
540	25575	45336
541	25626	45295
542	25675	45250
543	25724	45206
544	25773	45161
545	25820	45114
546	25868	45068
547	25928	45044
548	25984	45010
549	26035	44970
550	26083	44924
551	26131	44877
552	26180	44833
553	26229	44788
554	26275	44740
555	26324	44694
556	26372	44648
557	26419	44600
558	26465	44550
559	26513	44504
560	26563	44462
561	26613	44418
562	26663	44375
563	26710	44327
564	26756	44279
565	26804	44232
566	26853	44187
567	26910	44155
568	26960	44112
569	27006	44063
570	27055	44018
571	27104	43974
572	27153	43929
573	27202	43884
574	27252	43840
575	27298	43792
576	27345	43744
577	27396	43701
578	27446	43658
579	27495	43614
580	27544	43568
581	27593	43524
582	27641	43477
583	27691	43433
584	27738	43386
585	27788	43342
586	27839	43299
587	27888	43255
588	27938	43212
589	27988	43168
590	28036	43122
591	28096	43093
592	28144	43046
593	28191	42999
594	28239	42952
595	28287	42906
596	28335	42859
597	28384	42814
598	28436	42772
599	28484	42726
600	28532	42680
601	28580	42633
602	28628	42586
603	28677	42541
604	28725	42495
605	28777	42454
606	28824	42405
607	28872	42359
608	28919	42310
609	28968	42265
610	29017	42219
611	29063	42170
612	29110	42121
613	29159	42077
614	29209	42033
615	29260	41990
616	29309	41945
617	29357	41898
618	29405	41851
619	29451	41802
620	29498	41754
621	29548	41710
622	29597	41664
623	29646	41619
624	29694	41572
625	29741	41524
626	29791	41479
627	29843	41438
628	29891	41392
629	29940	41345
630	29988	41299
631	30034	41249
632	30082	41203
633	30129	41154
634	30176	41106
635	30225	41061
636	30274	41015
637	30324	40970
638	30373	40925
639	30421	40878
640	30468	40830
641	30519	40787
642	30568	40741
643	30616	40695
644	30666	40651
645	30722	40614
646	30772	40569
647	30821	40524
648	30871	40479
649	30918	40432
650	30967	40385
651	31017	40342
652	31064	40293
653	31112	40246
654	31160	40199
655	31207	40151
656	31257	40107
657	31305	40060
658	31355	40015
659	31404	39968
660	31453	39923
661	31503	39879
662	31552	39832
663	31604	39791
664	31655	39747
665	31705	39703
666	31753	39656
667	31802	39610
668	31851	39564
669	31899	39517
670	31948	39471
671	31997	39425
672	32044	39377
673	32093	39330
674	32141	39284
675	32189	39237
676	32240	39193
677	32291	39149
678	32341	39105
679	32390	39058
680	32439	39013
681	32486	38965
682	32537	38921
683	32584	38873
684	32633	38826
685	32681	38779
686	32731	38735
687	32781	38689
688	32829	38643
689	32880	38599
690	32930	38554
691	32980	38509
692	33029	38462
693	33078	38416
694	33127	38370
695	33175	38323
696	33223	38275
697	33274	38231
698	33324	38186
699	33372	38139
700	33422	38095
701	33470	38047
702	33519	38001
703	33567	37953
704	33619	37911
705	33668	37864
706	33719	37820
707	33772	37779
708	33819	37730
709	33866	37681
710	33916	37637
711	33967	37592
712	34016	37547
713	34064	37499
714	34113	37453
715	34165	37410
716	34216	37365
717	34266	37320
718	34316	37275
719	34366	37230
720	34419	37187
721	34479	37153
722	34529	37108
723	34579	37063
724	34631	37020
725	34682	36975
726	34729	36927
727	34780	36882
728	34831	36838
729	34882	36794
730	34933	36749
731	34984	36705
732	35039	36664
733	35088	36618
734	35137	36571
735	35185	36524
736	35234	36477
737	35284	36431
738	35331	36383
739	35380	36336
740	35427	36288
741	35479	36244
742	35528	36198
743	35580	36154
744	35633	36112
745	35686	36069
746	35743	36030
747	35792	35984
748	35842	35938
749	35893	35893
750	35940	35844
751	35988	35797
752	36038	35751
753	36086	35703
754	36135	35656
755	36184	35610
756	36234	35564
757	36283	35517
758	36332	35470
759	36381	35423
760	36432	35379
761	36482	35333
762	36532	35287
763	36580	35239
764	36629	35193
765	36680	35148
766	36732	35104
767	36783	35059
768	36839	35019
769	36908	34990
770	36957	34944
771	37007	34898
772	37059	34854
773	37108	34807
774	37160	34763
775	37210	34716
776	37262	34672
777	37312	34626
778	37380	34597
779	37433	34553
780	37482	34507
781	37533	34461
782	37582	34414
783	37630	34366
784	37680	34320
785	37734	34277
786	37786	34233
787	37836	34187
788	37888	34142
789	37938	34096
790	37990	34051
791	38039	34004
792	38088	33957
793	38140	33913
794	38189	33865
795	38239	33820
796	38288	33772
797	38339	33727
798	38389	33681
799	38439	33634
800	38489	33588
801	38542	33544
802	38602	33507
803	38655	33463
804	38705	33416
805	38759	33373
806	38811	33328
807	38861	33282
808	38914	33238
809	38962	33189
810	39008	33140
811	39058	33094
812	39109	33047
813	39160	33002
814	39213	32958
815	39264	32912
816	39315	32867
817	39366	32821
818	39425	32782
819	39478	32738
820	39530	32693
821	39580	32646
822	39630	32599
823	39677	32551
824	39735	32510
825	39785	32463
826	39834	32416
827	39886	32371
828	39939	32327
829	39991	32282
830	40046	32239
831	40099	32195
832	40152	32151
833	40207	32108
834	40261	32064
835	40313	32019
836	40394	31996
837	40474	31973
838	40535	31935
839	40586	31889
840	40643	31848
841	40697	31803
842	40749	31758
843	40805	31716
844	40865	31676
845	40919	31632
846	40975	31590
847	41028	31545
848	41083	31502
849	41137	31457
850	41188	31411
851	41242	31367
852	41296	31323
853	41347	31276
854	41399	31231
855	41460	31192
856	41513	31147
857	41572	31106
858	41630	31065
859	41692	31027
860	41744	30981
861	41795	30934
862	41849	30890
863	41901	30844
864	41955	30799
865	42006	30752
866	42061	30709
867	42113	30663
868	42168	30619
869	42222	30574
870	42276	30530
871	42332	30486
872	42388	30443
873	42441	30398
874	42516	30368
875	42578	30329
876	42632	30285
877	42684	30238
878	42737	30193
879	42789	30147
880	42840	30099
881	42897	30057
882	42962	30020
883	43018	29976
884	43072	29931
885	43124	29885
886	43178	29840
887	43229	29793
888	43281	29746
889	43335	29702
890	43389	29656
891	43442	29610
892	43493	29563
893	43543	29515
894	43595	29469
895	43660	29431
896	43710	29384
897	43765	29339
898	43818	29293
899	43868	29245
900	43919	29198
901	43969	29150
902	44019	29102
903	44072	29056
904	44133	29015
905	44185	28969
906	44235	28921
907	44286	28874
908	44340	28828
909	44389	28780
910	44440	28732
911	44490	28684
912	44541	28637
913	44592	28589
914	44668	28558
915	44738	28523
916	44795	28479
917	44846	28432
918	44899	28385
919	44952	28339
920	45006	28293
921	45054	28244
922	45105	28196
923	45155	28148
924	45256	28132
925	45351	28112
926	45403	28065
927	45456	28018
928	45508	27971
929	45558	27922
930	45611	27876
931	45663	27829
932	45716	27782
933	45771	27737
934	45823	27690
935	45876	27643
936	45931	27598
937	45981	27549
938	46037	27504
939	46089	27457
940	46139	27409
941	46199	27366
942	46284	27338
943	46377	27315
944	46441	27275
945	46534	27251
946	46599	27211
947	46648	27162
948	46698	27113
949	46754	27068
950	46806	27020
951	46858	26973
952	46909	26925
953	46961	26877
954	47017	26831
955	47071	26785
956	47123	26737
957	47183	26694
958	47239	26649
959	47293	26602
960	47344	26554
961	47393	26504
962	47442	26455
963	47493	26407
964	47550	26362
965	47599	26312
966	47648	26263
967	47700	26215
968	47753	26168
969	47806	26121
970	47857	26072
971	47906	26023
972	47956	25974
973	48004	25924
974	48055	25876
975	48117	25833
976	48177	25790
977	48228	25741
978	48277	25692
979	48326	25642
980	48374	25592
981	48423	25543
982	48473	25494
983	48521	25444
984	48571	25395
985	48619	25345
986	48667	25295
987	48719	25247
988	48772	25199
989	48820	25149
990	48869	25100
991	48919	25051
992	48967	25001
993	49016	24952
994	49064	24902
995	49113	24852
996	49167	24805
997	49215	24755
998	49263	24705
999	49311	24655
1000	49358	24605
1001	49405	24555
1002	49455	24506
1003	49505	24457
1004	49554	24407
1005	49602	24357
1006	49650	24307
1007	49697	24257
1008	49747	24208
1009	49793	24157
1010	49841	24107
1011	49893	24059
1012	49945	24011
1013	49996	23962
1014	50045	23913
1015	50095	23864
1016	50143	23814
1017	50194	23765
1018	50244	23717
1019	50290	23666
1020	50339	23616
1021	50387	23566
1022	50435	23516
1023	50484	23467
1024	50536	23419
1025	50584	23369
1026	50636	23321
1027	50687	23272
1028	50735	23223
1029	50752	23158
1030	50802	23110
1031	50852	23060
1032	50902	23011
1033	50950	22962
1034	50998	22912
1035	51047	22862
1036	51098	22814
1037	51147	22765
1038	51198	22716
1039	51246	22666
1040	51302	22620
1041	51357	22573
1042	51411	22526
1043	51471	22481
1044	51527	22435
1045	51583	22389
1046	51634	22340
1047	51685	22291
1048	51748	22248
1049	51799	22199
1050	51852	22152
1051	51908	22105
1052	51960	22057
1053	52015	22010
1054	52066	21961
1055	52117	21912
1056	52170	21865
1057	52221	21816
1058	52273	21768
1059	52330	21722
1060	52381	21673
1061	52434	21625
1062	52488	21577
1063	52573	21543
1064	52624	21494
1065	52675	21445
1066	52726	21397
1067	52780	21349
1068	52833	21301
1069	52883	21252
1070	52934	21203
1071	52987	21155
1072	53039	21106
1073	53090	21058
1074	53140	21008
1075	53189	20959
1076	53240	20910
1077	53289	20861
1078	53339	20811
1079	53387	20761
1080	53435	20711
1081	53483	20662
1082	53532	20612
1083	53582	20563
1084	53631	20513
1085	53678	20463
1086	53730	20414
1087	53780	20365
1088	53829	20315
1089	53877	20265
1090	53928	20216
1091	53976	20167
1092	54024	20117
1093	54073	20067
1094	54119	20016
1095	54167	19966
1096	54212	19915
1097	54258	19865
1098	54311	19816
1099	54358	19766
1100	54405	19716
1101	54454	19666
1102	54502	19616
1103	54550	19566
1104	54597	19516
1105	54645	19466
1106	54696	19418
1107	54747	19369
1108	54793	19318
1109	54840	19268
1110	54889	19218
1111	54936	19168
1112	54984	19118
1113	55033	19068
1114	55082	19019
1115	55129	18969
1116	55181	18920
1117	55232	18872
1118	55281	18822
1119	55330	18772
1120	55377	18722
1121	55425	18672
1122	55473	18622
1123	55519	18572
1124	55565	18521
1125	55615	18472
1126	55663	18422
1127	55712	18373
1128	55761	18323
1129	55810	18274
1130	55857	18224
1131	55906	18174
1132	55954	18124
1133	56004	18075
1134	56054	18026
1135	56105	17977
1136	56154	17927
1137	56203	17878
1138	56250	17828
1139	56297	17778
1140	56349	17729
1141	56396	17679
1142	56452	17632
1143	56503	17583
1144	56551	17533
1145	56602	17484
1146	56654	17435
1147	56707	17387
1148	56756	17338
1149	56809	17289
1150	56858	17240
1151	56914	17192
1152	57006	17156
1153	57071	17111
1154	57123	17062
1155	57173	17013
1156	57221	16963
1157	57273	16914
1158	57323	16865
1159	57374	16816
1160	57425	16767
1161	57480	16719
1162	57539	16673
1163	57594	16625
1164	57643	16575
1165	57697	16527
1166	57752	16479
1167	57801	16429
1168	57856	16381
1169	57909	16333
1170	57965	16285
1171	58020	16237
1172	58077	16190
1173	58126	16140
1174	58178	16091
1175	58228	16042
1176	58279	15993
1177	58329	15944
1178	58382	15895
1179	58434	15846
1180	58485	15797
1181	58537	15748
1182	58590	15700
1183	58645	15652
1184	58703	15604
1185	58764	15558
1186	58855	15519
1187	58907	15470
1188	58957	15421
1189	59008	15372
1190	59063	15323
1191	59117	15275
1192	59174	15227
1193	59231	15179
1194	59285	15131
1195	59339	15083
1196	59391	15033
1197	59444	14985
1198	59498	14936
1199	59554	14888
1200	59608	14840
1201	59660	14791
1202	59713	14742
1203	59781	14697
1204	59836	14648
1205	59888	14599
1206	59944	14551
1207	59997	14502
1208	60055	14454
1209	60109	14406
1210	60160	14357
1211	60212	14307
1212	60267	14259
1213	60316	14209
1214	60366	14159
1215	60415	14110
1216	60467	14061
1217	60517	14011
1218	60576	13963
1219	60629	13915
1220	60685	13866
1221	60736	13817
1222	60816	13774
1223	60866	13724
1224	60916	13675
1225	60966	13625
1226	61017	13575
1227	61067	13526
1228	61118	13476
1229	61168	13427
1230	61220	13377
1231	61270	13328
1232	61323	13279
1233	61375	13230
1234	61430	13181
1235	61481	13131
1236	61532	13082
1237	61601	13036
1238	61656	12988
1239	61709	12939
1240	61763	12890
1241	61814	12840
1242	61866	12791
1243	61919	12742
1244	61971	12693
1245	62021	12643
1246	62072	12593
1247	62120	12543
1248	62169	12493
1249	62216	12443
1250	62266	12393
1251	62316	12343
1252	62365	12293
1253	62416	12244
1254	62467	12194
1255	62523	12146
1256	62603	12102
1257	62671	12056
1258	62723	12006
1259	62780	11958
1260	62833	11908
1261	62887	11860
1262	62940	11810
1263	62994	11761
1264	63048	11712
1265	63102	11663
1266	63236	11629
1267	63293	11580
1268	63346	11531
1269	63406	11482
1270	63455	11432
1271	63534	11388
1272	63584	11338
1273	63634	11288
1274	63686	11238
1275	63744	11190
1276	63795	11140
1277	63846	11090
1278	63897	11040
1279	63948	10991
1280	64002	10941
1281	64053	10892
1282	64107	10842
1283	64159	10793
1284	64212	10743
1285	64264	10694
1286	64314	10644
1287	64364	10594
1288	64413	10544
1289	64465	10494
1290	64524	10445
1291	64581	10397
1292	64632	10347
1293	64683	10297
1294	64733	10247
1295	64785	10197
1296	64836	10147
1297	64888	10098
1298	64941	10048
1299	64993	9999
1300	65045	9949
1301	65097	9899
1302	65150	9850
1303	65205	9800
1304	65256	9750
1305	65309	9701
1306	65362	9651
1307	65414	9602
1308	65465	9552
1309	65515	9502
1310	65566	9452
1311	65616	9402
1312	65667	9352
1313	65716	9302
1314	65767	9252
1315	65820	9202
1316	65873	9153
1317	65925	9103
1318	65976	9053
1319	66030	9004
1320	66082	8954
1321	66137	8905
1322	66189	8855
1323	66239	8805
1324	66292	8755
1325	66340	8705
1326	66394	8655
1327	66446	8605
1328	66497	8556
1329	66545	8505
1330	66597	8456
1331	66649	8406
1332	66702	8356
1333	66754	8306
1334	66805	8256
1335	66855	8206
1336	66908	8157
1337	66960	8107
1338	67012	8057
1339	67061	8007
1340	67114	7957
1341	67165	7907
1342	67216	7857
1343	67274	7808
1344	67327	7758
1345	67355	7706
1346	67408	7656
1347	67458	7606
1348	67508	7556
1349	67557	7506
1350	67607	7456
1351	67657	7406
1352	67708	7356
1353	67757	7306
1354	67809	7256
1355	67860	7206
1356	67913	7156
1357	67965	7106
1358	68016	7056
1359	68068	7007
1360	68119	6957
1361	68172	6907
1362	68224	6857
1363	68277	6807
1364	68330	6757
1365	68381	6708
1366	68433	6658
1367	68486	6608
1368	68538	6558
1369	68590	6508
1370	68646	6459
1371	68704	6409
1372	68754	6359
1373	68807	6309
1374	68859	6259
1375	68910	6209
1376	68962	6160
1377	69014	6110
1378	69063	6059
1379	69116	6010
1380	69171	5960
1381	69224	5910
1382	69278	5860
1383	69328	5810
1384	69379	5760
1385	69430	5710
1386	69480	5660
1387	69533	5610
1388	69585	5560
1389	69636	5510
1390	69690	5461
1391	69742	5411
1392	69791	5360
1393	69841	5310
1394	69894	5260
1395	69946	5210
1396	69995	5160
1397	70045	5110
1398	70097	5060
1399	70147	5010
1400	70198	4960
1401	70250	4910
1402	70302	4860
1403	70354	4810
1404	70404	4760
1405	70456	4710
1406	70503	4660
1407	70559	4610
1408	70611	4560
1409	70663	4510
1410	70713	4460
1411	70764	4410
1412	70816	4360
1413	70868	4310
1414	70923	4260
1415	70973	4210
1416	71025	4160
1417	71076	4110
1418	71128	4060
1419	71178	4010
1420	71230	3960
1421	71281	3909
1422	71333	3859
1423	71388	3810
1424	71449	3760
1425	71500	3710
1426	71554	3660
1427	71606	3610
1428	71658	3560
1429	71709	3510
1430	71760	3460
1431	71811	3410
1432	71866	3360
1433	71917	3310
1434	71968	3259
1435	72020	3209
1436	72074	3159
1437	72124	3109
1438	72176	3059
1439	72229	3009
1440	72281	2959
1441	72336	2909
1442	72386	2859
1443	72436	2809
1444	72488	2759
1445	72543	2709
1446	72597	2659
1447	72648	2608
1448	72700	2558
1449	72752	2508
1450	72802	2458
1451	72856	2408
1452	72907	2358
1453	72960	2308
1454	73018	2258
1455	73071	2208
1456	73121	2158
1457	73175	2107
1458	73230	2057
1459	73280	2007
1460	73332	1957
1461	73385	1907
1462	73434	1857
1463	73487	1807
1464	73540	1756
1465	73592	1706
1466	73644	1656
1467	73701	1606
1468	73749	1556
1469	73802	1506
1470	73855	1456
1471	73908	1405
1472	73960	1355
1473	74011	1305
1474	74064	1255
1475	74119	1205
1476	74170	1154
1477	74221	1104
1478	74273	1054
1479	74324	1004
1480	74377	954
1481	74430	904
1482	74483	853
1483	74538	803
1484	74591	753
1485	74642	703
1486	74695	653
1487	74745	602
1488	74798	552
1489	74851	502
1490	74903	452
1491	74955	401
1492	75005	351
1493	75058	301
1494	75112	251
1495	75164	200
1496	75214	150
1497	75267	100
1498	75322	50
1499	75374	0
